,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
10,10,34,8.5,28,0,05_22_02:59:33,1.1,-406.16016,101.40399,-3.7681637,31.996357,-2.4166305,4.105289,-7.102174,-13.066554,-20.589314,10.260809,0.8188776,0.69396394,-0.3603232,-5.25015,3.1002393,5.9989433
11,11,37,27.2,31,0,05_22_02:59:33,1.2,-395.85794,98.80698,-22.316923,22.52915,-8.565631,-5.7326674,-8.656552,-4.6439323,-6.8638945,11.690533,7.0965505,5.68719,-9.344882,8.809948,5.427165,-1.6676784
12,12,40,23.3,33,0,05_22_02:59:33,1.3,-393.8658,86.27434,-19.346321,27.834614,-13.043024,0.89333403,10.473529,0.5563798,-1.5329595,11.528404,8.0681505,6.34772,-18.299976,-0.33847094,4.264979,1.0770303
13,13,43,30.3,36,0,05_22_02:59:33,1.4,-393.61224,87.3486,-18.320078,29.505413,4.336488,-0.7955359,-0.002469413,-12.097048,-14.921437,5.60138,2.399321,3.2813234,-10.565927,-3.7093978,1.3176153,2.7313917
14,14,46,18.0,38,0,05_22_02:59:33,1.5,-384.40454,87.5244,-28.298786,26.18552,1.7435417,-0.9680705,-6.3662815,-9.322504,-7.999569,12.991293,5.734411,6.360901,-12.577848,6.267859,3.0952,1.5989107
15,15,49,23.3,41,0,05_22_02:59:33,1.6,-387.9361,94.423004,-26.33601,29.028189,4.291397,-8.976315,-3.2037165,0.644636,-12.832665,3.884912,1.5635393,-1.5082916,-5.0246606,-5.904378,-8.825348,8.117543
16,16,52,52.5,43,0,05_22_02:59:33,1.7,-376.6482,89.87355,-41.890503,25.37535,3.242126,2.5561695,-5.9974017,-9.9776,-17.9996,5.075284,5.2413025,8.093039,6.4051046,14.134401,10.138761,5.163162
17,17,55,62.6,46,0,05_22_02:59:33,1.8,-380.18814,92.16814,-42.207592,34.25022,5.674027,-5.577282,-11.205591,-2.7939148,0.25181162,16.554012,1.594531,8.045693,-5.438599,0.37488088,-1.6310791,0.5137045
18,18,58,35.5,48,0,05_22_02:59:33,1.9,-376.28336,83.801926,-31.974606,33.212494,4.3023005,-3.1257792,-12.18478,-3.3351176,-9.407077,4.4604177,-10.690613,12.868622,-5.4685583,4.007289,2.6085632,13.402138
19,19,61,24.4,51,0,05_22_02:59:33,2.0,-375.08435,78.63307,-41.334114,38.192177,2.9921227,1.5756114,-4.2815723,-0.48736632,8.4725065,13.011227,-3.2258363,5.637579,-28.47665,-1.9392563,2.6081843,-1.8528985
20,20,64,89.4,53,0,05_22_02:59:33,2.1,-369.64664,69.07185,-48.40148,29.95491,-4.2719536,5.4114313,3.9828932,0.8611511,-18.116358,7.638793,-4.3550425,0.34044397,-17.627869,-6.948107,1.2387373,-2.5826492
21,21,67,42.3,56,0,05_22_02:59:33,2.2,-371.02075,84.26181,-37.05831,34.10438,2.4170887,-1.9539009,-0.7281414,-6.251341,-23.87949,0.43845797,1.9556735,3.310757,-9.873472,6.1721354,3.7154977,4.566354
22,22,70,38.2,58,0,05_22_02:59:33,2.3,-359.73215,94.406,-44.325687,20.278934,-1.3593965,3.2994323,6.119606,-0.53202665,-14.793819,9.346714,2.1036408,1.2869086,-6.901952,4.1141615,-1.2241132,0.6428281
23,23,73,116.8,61,0,05_22_02:59:33,2.4,-352.17288,76.147736,-47.658333,31.200684,2.9893677,11.580027,4.134757,1.536909,5.3877516,23.314457,-2.0367472,-8.015616,-11.822774,8.37974,-1.5647897,-4.438575
24,24,76,71.2,63,0,05_22_02:59:33,2.5,-343.30786,75.69802,-51.906433,25.79145,0.7023749,5.153695,0.0077158213,-1.5579572,-1.0068893,6.4301233,-11.640709,-0.5824866,3.9122138,-0.94630146,-10.150829,4.0834723
25,25,79,133.6,66,0,05_22_02:59:33,2.6,-361.4034,79.550934,-49.591774,22.665936,13.489586,10.405958,-5.666709,7.164083,3.0662332,-0.38512152,-11.420704,2.33736,4.816816,-2.0180988,0.96755695,7.827027
26,26,82,72.8,68,0,05_22_02:59:33,2.7,-344.55225,77.13695,-51.1846,24.766722,8.491179,12.04274,-12.484441,-3.2001653,3.3425999,-4.7465296,-10.209013,13.718096,4.124993,-3.1988971,7.68192,10.795452
27,27,85,65.4,71,0,05_22_02:59:33,2.8,-370.70425,84.5639,-31.5535,24.645782,5.1532288,10.092709,-10.475277,-1.22701,-1.807893,-3.7480025,-6.204812,4.486242,-2.8206463,-9.887338,0.49146867,12.572109
28,28,88,38.9,73,0,05_22_02:59:33,2.9,-392.7298,70.27316,-24.648869,40.05575,15.185019,10.328253,-9.519896,8.00208,19.174053,4.816083,-11.230294,5.026374,2.6481562,-7.5694475,-2.7325761,-1.4216108
29,29,91,60.8,76,0,05_22_02:59:33,3.0,-379.90442,61.256973,-21.584288,46.615532,13.354015,7.1576223,-15.139459,8.550171,3.3039098,4.44639,-18.447033,4.816374,8.758601,-9.225468,-1.4402543,2.432542
30,30,94,57.8,78,0,05_22_02:59:33,3.1,-372.8406,72.42329,-40.675503,32.684162,5.6345444,4.6462755,-8.748888,9.310692,3.2222865,2.3558164,-6.4866085,6.1642284,3.0510528,-12.781948,-12.068612,-4.00854
31,31,97,61.8,81,0,05_22_02:59:33,3.2,-370.37292,76.55522,-28.148228,26.244577,9.846233,7.518127,-6.3102226,4.4528227,5.475424,7.11876,-11.312923,-1.3509116,-10.136738,-3.7708406,1.7114384,6.9765263
32,32,100,24.8,83,0,05_22_02:59:33,3.3,-400.39282,86.52948,-18.053497,34.69493,8.159769,8.183724,0.5682138,3.7526884,3.7862318,-0.7527324,-14.76523,-7.0751076,-3.9658406,-5.010207,-2.6356559,-0.6045858
33,33,103,115.1,86,0,05_22_02:59:33,3.4,-362.54138,75.02025,-34.480812,25.690674,16.89194,-1.8829383,-10.314176,6.123434,15.01416,1.5687246,-18.061203,-4.797886,0.06791585,-3.6726964,-5.7272787,7.225857
34,34,106,317.7,88,0,05_22_02:59:33,3.5,-384.80722,83.06442,-27.825478,39.71971,11.332958,-2.2751992,-8.557208,9.673097,11.4836445,6.035971,-15.6736965,-11.3678055,-9.051632,-4.7314067,-7.7383204,12.977846
35,35,109,372.5,91,0,05_22_02:59:33,3.6,-412.05,96.02082,-10.569386,41.38244,10.909525,5.326669,-0.93218994,4.001764,3.244804,5.8089437,-10.800941,-6.804538,3.0262003,2.882486,-2.6925128,9.633784
36,36,112,228.6,93,0,05_22_02:59:33,3.7,-422.78088,86.66217,-15.406443,40.88555,16.363964,5.5901203,-3.8132553,1.4978824,-0.46577686,-2.2137132,-9.048779,-3.1344898,-2.1317425,3.6048598,-4.2450504,1.8387043
37,37,115,246.2,96,0,05_22_02:59:33,3.8,-381.20062,74.561264,-30.43424,43.550644,19.052471,4.978611,-7.0649223,0.1266765,4.463239,8.819868,-17.01489,-4.017505,7.001649,1.4401476,-5.775918,8.372259
38,38,118,151.8,98,0,05_22_02:59:33,3.9,-398.18634,53.113586,21.342978,22.648811,18.076992,2.6454272,-8.577683,1.5221701,-3.8829212,8.968092,-17.253605,4.980637,1.3244748,-3.5406632,-0.9120363,0.30979002
39,39,121,97.8,101,0,05_22_02:59:33,4.0,-379.8761,68.22314,-20.575876,33.560772,19.643953,1.148871,-3.1022334,4.261475,1.5075536,5.1100955,-19.202898,-2.9131253,1.4187849,7.4128075,-3.1664162,11.588245
40,40,124,86.4,103,0,05_22_02:59:33,4.1,-372.00488,46.784447,-10.778033,31.441906,24.572002,-2.1948633,-4.8833303,3.3127127,3.1554735,12.256798,-15.974016,3.3677404,4.6668453,7.5634575,-1.3764608,4.0037155
41,41,127,67.3,106,0,05_22_02:59:33,4.2,-422.6787,92.15924,-3.5765543,24.08068,6.70522,9.38085,-2.5270119,-4.398073,-7.1121078,9.058424,-0.38649195,2.15034,2.1403344,9.633543,2.1848328,1.6098347
42,42,130,203.6,108,0,05_22_02:59:33,4.3,-382.18396,83.61359,-36.702084,38.46826,18.819374,3.3174906,-1.4865766,6.5120964,13.66086,5.6457515,-12.378489,8.586092,12.682627,1.330017,-2.6001189,7.965542
43,43,133,315.0,111,0,05_22_02:59:33,4.4,-421.0339,96.43319,-5.898235,36.758728,11.826667,-1.8945832,-3.563341,-4.40947,-6.488753,-5.274935,-13.955231,-2.7279577,0.22498214,1.1261457,8.772001,14.71328
44,44,136,324.4,113,0,05_22_02:59:33,4.5,-371.66428,74.883545,-39.203083,39.982426,20.433794,-3.9470925,-7.255892,10.429901,11.472869,0.5025325,-28.541252,-3.2352176,7.608325,-2.3251975,-0.30659828,6.2857695
45,45,139,246.7,116,0,05_22_02:59:33,4.6,-386.13364,64.57309,-37.87059,38.404503,20.721611,2.9818184,-4.126256,8.879081,19.43155,10.3034725,-15.416696,-0.6568405,12.455485,9.22775,-3.4873066,-0.43302727
46,46,142,162.6,118,0,05_22_02:59:33,4.7,-401.1336,73.94249,-26.188295,30.870346,17.55077,4.1750584,-2.9527721,7.2582474,14.358032,4.6558075,-13.802845,7.2362533,10.392224,1.874618,-6.681302,-6.9546437
47,47,145,121.6,121,0,05_22_02:59:33,4.8,-396.89566,74.87394,-22.815454,37.55849,18.657124,2.1415305,-3.373179,9.142202,13.691022,-0.53349304,-15.426531,2.769299,4.020315,-2.4206612,-2.5386171,4.1734295
48,48,148,70.6,123,0,05_22_02:59:33,4.9,-386.76712,84.97839,-25.332838,37.967545,20.41345,4.0165863,-9.583988,2.6840644,8.979673,-2.3133383,-21.109224,2.5877714,12.484105,1.6461426,-4.966135,-3.0174074
49,49,151,45.3,126,0,05_22_02:59:33,5.0,-373.41965,95.35718,-20.469995,36.072243,14.039219,-4.7939863,-14.109713,3.0939817,3.1401863,-7.512992,-26.483019,-2.0955417,-0.8889532,-9.732747,-8.412398,-2.8572419
50,50,154,36.5,128,0,05_22_02:59:33,5.1,-370.6117,81.4429,-30.12739,38.749996,4.787608,-14.779943,-20.736952,-4.0098906,-0.77891564,-3.3742208,-12.115576,16.710503,17.542347,13.915233,11.518412,4.3891563
51,51,157,33.4,131,0,05_22_02:59:33,5.2,-352.05698,87.61801,-35.975395,29.538662,6.9336457,-8.561645,-6.7323656,8.949961,9.800132,11.75778,-7.627303,3.8100576,5.5212364,-0.2809224,-5.242911,-7.1771107
52,52,160,97.1,133,0,05_22_02:59:33,5.3,-361.76953,80.3974,-43.767174,34.617245,13.933891,-9.312811,-16.22587,-0.09377664,7.688879,11.470953,-3.131173,15.833452,6.154654,-4.3511314,-14.463005,-1.0799294
53,53,163,146.3,136,1,05_22_02:59:33,5.4,-382.08884,89.04706,-27.019619,29.830557,18.372501,-8.419093,-13.590231,11.487175,14.155363,1.2867035,-9.69286,7.95555,3.526986,-4.474751,-1.6700569,2.3808794
54,54,166,94.4,138,1,05_22_02:59:33,5.5,-342.01395,51.494625,-32.493652,38.163696,9.981184,9.514751,0.16625464,6.8216166,-0.117152035,4.7514544,0.22292016,11.620726,-6.737302,5.171487,-8.97072,7.0534277
55,55,169,125.6,141,1,05_22_02:59:33,5.6,-366.43918,73.31802,-31.10506,35.700768,21.820938,5.310755,-6.184374,9.952335,7.641576,-4.808258,-13.934229,10.471012,1.3569043,-1.4664859,-4.650909,4.430641
56,56,172,108.3,143,1,05_22_02:59:33,5.7,-368.70386,79.026535,-33.702744,34.78016,15.392924,-3.6298423,-8.119874,12.026467,2.5676584,-4.48492,-14.001684,5.2109385,8.2870035,1.7591062,-1.0993807,5.4643383
57,57,175,125.0,146,1,05_22_02:59:33,5.8,-347.8473,61.996773,-24.420479,33.460155,18.391163,4.4659195,-12.664936,13.391829,2.0989811,1.480365,-14.1144905,7.036807,-5.278147,-12.123363,-5.8062344,1.891809
58,58,3,102.7,2,0,05_22_03:00:55,0.1,-587.81757,69.68373,-29.65805,30.96202,23.024036,-1.8487878,-1.6747663,1.8601404,5.7259293,-5.2422533,-11.775352,10.798477,11.905272,-1.7227117,-0.63585114,-1.9335841
59,59,6,118.1,5,0,05_22_03:00:55,0.2,-573.4981,72.45024,-23.87248,30.633858,28.904402,-2.7815936,-0.16795638,2.9714444,0.18013471,4.798004,-7.2551446,13.520386,4.3193,-5.1969385,-5.4690714,-4.6708784
60,60,9,76.6,7,0,05_22_03:00:55,0.3,-593.03705,80.46444,-22.867355,31.688673,18.706968,-1.859144,-2.4873252,12.901386,11.729994,8.123962,-7.3658752,9.526511,13.612535,-3.1176758,-3.2168455,0.59158534
61,61,12,76.0,10,0,05_22_03:00:55,0.4,-597.12506,76.05886,-23.73856,31.352648,19.862043,2.5628295,0.072383896,7.6352634,14.283785,1.8567574,-12.372764,8.476859,1.0691472,1.8269839,1.0634158,7.839403
62,62,15,78.2,12,0,05_22_03:00:55,0.5,-595.4792,84.25456,-22.28687,19.147884,9.301487,-5.7376804,-1.3508322,3.862279,7.1875553,13.677257,-2.8717299,5.4694657,1.866291,3.0472357,0.5844738,4.4066834
63,63,18,102.9,15,0,05_22_03:00:55,0.6,-587.92596,74.563736,-19.929195,38.024612,25.65549,-10.054707,-10.04391,1.0469782,5.030089,2.8382025,-13.50396,10.10484,7.583721,-0.04644239,1.8404137,5.984027
64,64,21,80.8,17,0,05_22_03:00:55,0.7,-607.2176,83.52373,-3.5270076,28.13285,18.153471,-2.711275,-3.461552,2.7744868,5.2468796,4.818653,-8.891821,4.7845817,3.9656115,5.296368,-5.8133945,0.38241994
65,65,24,141.7,20,0,05_22_03:00:55,0.8,-608.51984,76.955055,-20.361187,30.663395,13.443323,-4.5343904,4.42146,1.0322317,2.9906623,2.5255022,-7.6690283,3.5226398,5.094048,7.46656,3.8645997,1.1491498
66,66,27,131.7,22,0,05_22_03:00:55,0.9,-596.3997,74.65602,-24.094059,32.215965,20.736923,0.3445246,2.4940255,8.359115,5.2953587,2.9595306,-18.123817,0.6975517,3.9689617,-0.6789596,-4.2866087,2.0550458
67,67,30,88.5,25,0,05_22_03:00:55,1.0,-598.99866,69.63692,-22.305092,31.62099,21.218628,2.219667,-3.19247,7.5811224,14.772865,4.9619083,-13.62804,-3.89493,1.804715,3.0362332,-6.658281,-2.9073465
68,68,33,174.0,27,0,05_22_03:00:55,1.1,-622.18164,80.376236,6.0790424,29.358395,13.863356,3.7296057,4.1702895,2.6354647,4.3441296,7.349243,-13.503765,1.2455326,-5.043738,1.0499938,1.7051151,2.3003337
69,69,36,235.1,30,0,05_22_03:00:55,1.2,-596.321,65.29987,-26.512718,35.55664,23.630272,5.7875366,-0.9272558,6.727807,15.530931,6.8447104,-15.757219,5.786711,6.139266,-3.7490067,-8.144291,-2.2273788
70,70,39,199.8,32,0,05_22_03:00:55,1.3,-564.08685,78.07596,-42.29784,22.01828,13.321053,6.4358263,8.020836,17.502602,5.303232,0.038654357,-16.583252,1.1544583,2.929409,2.8945189,-0.99563,-0.059142947
71,71,42,146.5,35,0,05_22_03:00:55,1.4,-628.35394,83.49222,-4.109875,35.04097,20.522238,11.296459,3.084231,6.594531,9.056015,1.7521019,-4.208106,1.7212515,-2.477593,-2.0780218,-3.5442586,1.3250397
72,72,45,78.1,37,0,05_22_03:00:55,1.5,-580.5933,73.68771,-33.945114,39.386147,28.202023,6.461855,-8.1128,13.62295,6.8484364,-2.0337367,-24.088802,-3.1814454,5.1438026,-2.5961988,-3.544507,2.6582708
73,73,48,113.7,40,0,05_22_03:00:55,1.6,-586.6982,68.87678,-20.736355,41.65474,14.091234,3.97006,-7.2799587,13.549928,8.15047,1.2354403,-11.276314,0.057089865,5.1969976,-0.7090304,0.76414746,1.0668681
74,74,51,88.0,42,0,05_22_03:00:55,1.7,-591.3273,75.581375,-27.198433,38.63141,19.104694,2.9165833,-2.764176,7.219247,8.2500925,5.712044,-10.776089,-1.7242742,0.6047355,-2.213881,-9.597387,-3.4863539
75,75,54,161.6,45,0,05_22_03:00:55,1.8,-574.21094,80.39397,-37.15258,22.530903,11.915255,8.442131,2.4863338,7.909383,6.9330206,1.8958685,-9.494837,2.5269408,-7.9173837,-1.1935033,2.7308335,8.802225
76,76,57,128.0,47,0,05_22_03:00:55,1.9,-584.4165,78.58038,-26.90665,33.050007,20.458862,5.6109004,-1.3326029,3.6523106,0.5763855,9.354626,-10.24378,-11.167687,-3.948501,7.4437313,-0.037870914,-0.2711522
77,77,60,23.3,50,0,05_22_03:00:55,2.0,-557.9191,85.90748,-31.11808,31.070627,12.5566635,-0.17765361,-8.760113,4.5557747,16.615402,10.014919,-5.554741,4.0107875,-5.636812,-2.2298684,-10.458763,-1.9584701
78,78,63,141.8,52,0,05_22_03:00:55,2.1,-576.7874,72.99002,-22.545368,34.069923,22.166615,3.606374,-14.553546,5.7589226,1.5979412,-2.8587039,-8.550958,6.379227,4.758729,3.0186212,2.1842551,2.095891
79,79,66,52.5,55,0,05_22_03:00:55,2.2,-562.2417,78.660065,-24.062931,24.243126,20.35691,-4.87027,-6.2919555,8.095287,3.952622,-4.536339,-3.4520679,13.636641,2.3448422,-2.093833,-2.46398,7.738593
80,80,69,85.9,58,0,05_22_03:00:55,2.3,-584.05804,70.66939,-23.399424,27.783684,25.33844,2.4920435,-9.329482,5.0776033,-4.1527042,5.8752823,-8.256336,13.2265,12.35668,2.1632113,-3.1749005,-0.42060733
81,81,72,64.1,60,0,05_22_03:00:55,2.4,-562.0279,77.3834,-38.200676,17.340113,14.274146,6.7872915,0.71066564,13.0849695,4.2856874,6.8329515,-11.16175,3.6222596,-6.1552253,4.06155,4.3900504,2.1128235
82,82,75,107.9,62,0,05_22_03:00:55,2.5,-574.57605,71.566666,-32.697815,34.55944,25.8097,8.227913,-3.4403427,11.032811,-2.4929066,-3.5482335,-19.084038,8.4741745,-1.4861397,-7.8613253,0.5960242,7.434579
83,83,78,93.5,65,0,05_22_03:00:55,2.6,-589.3637,77.044586,-15.804894,36.65279,27.744143,4.5522723,-8.838984,14.768496,6.342556,-7.2201834,-16.506931,4.6963067,-2.545443,2.085288,2.3974283,6.7190247
84,84,81,90.0,67,0,05_22_03:00:55,2.7,-573.98804,76.76886,-19.010078,24.357498,14.387302,2.5457978,-12.501757,13.023351,3.1724749,4.3097916,-5.84103,13.222847,-4.4059467,-3.1939557,-4.5935163,2.09872
85,85,84,181.9,70,0,05_22_03:00:55,2.8,-580.8414,84.57257,-16.280115,31.50145,0.5394048,5.793557,2.7624216,9.637891,5.941905,-3.7892275,-5.290289,7.7016177,-2.1053817,3.946702,-5.1489925,-6.2774715
86,86,87,316.6,72,0,05_22_03:00:55,2.9,-557.0247,88.23039,-14.210749,22.04974,10.025342,8.347774,-8.94628,2.2815437,15.58832,10.685965,-6.4683046,23.196388,-6.418312,1.5819674,-4.63915,4.400049
87,87,90,235.5,75,0,05_22_03:00:55,3.0,-579.71716,70.162735,-7.9291625,25.106895,30.480942,-3.8580773,2.484831,21.089952,7.099931,7.8132286,-10.060585,7.596133,-0.8235014,0.24755913,2.0398011,2.5598516
88,88,93,150.5,78,0,05_22_03:00:55,3.1,-574.45764,98.345566,-6.1037145,32.85389,27.403969,2.9183779,1.147208,8.876909,-6.8674717,4.6811523,-6.0295863,6.4300766,2.0279756,7.5581675,-1.2097304,1.3262078
89,89,96,101.4,80,0,05_22_03:00:55,3.2,-538.9906,64.11461,-18.298698,40.93608,8.194891,4.6943994,-2.5071292,7.3005724,0.9583631,-7.873035,-5.4480085,-1.673552,7.8732405,4.3181334,-0.23881298,9.872097
90,90,99,152.3,82,0,05_22_03:00:55,3.3,-551.17285,101.287445,-22.47295,37.763596,16.897636,-0.57899004,14.683382,28.646551,0.4084007,-3.9407792,4.079192,12.890314,-16.280102,2.2033296,1.6958706,1.4163451
91,91,102,93.6,85,0,05_22_03:00:55,3.4,-559.23395,97.951294,-14.7682705,39.05963,26.328808,2.9726977,9.870833,17.521954,-8.233919,12.0695095,-3.2829728,-3.7084532,-8.834074,15.525568,1.9136708,6.44141
92,92,105,133.4,87,0,05_22_03:00:55,3.5,-561.0299,93.92883,-22.272827,26.56114,16.506046,4.606742,10.367603,10.766602,-1.6040678,12.089729,-4.117888,-0.89616954,-4.0545096,9.961041,-9.205578,5.3323755
93,93,108,44.5,90,0,05_22_03:00:55,3.6,-536.39276,88.25069,-18.539433,27.536257,19.825047,-0.5315033,-14.94068,13.376478,10.832302,9.825008,-21.326363,-0.8633634,7.2930307,3.9429812,-6.2479362,-1.4042326
94,94,111,141.3,92,0,05_22_03:00:55,3.7,-580.0271,109.74974,-3.4992733,32.099514,19.81549,10.536007,10.219049,17.117546,5.8598194,7.3734646,-6.255239,1.0823724,-0.6267143,5.038764,-0.2646851,1.6607953
95,95,114,78.5,95,0,05_22_03:00:55,3.8,-553.6828,93.55629,-26.155981,43.421215,27.42241,5.9280252,3.2232776,21.783978,15.917028,-2.5765562,-11.997711,7.9550076,4.3969016,-5.5504,-5.9360447,-5.31326
96,96,117,48.6,97,0,05_22_03:00:55,3.9,-564.25354,89.348434,-29.84605,43.163376,25.747349,-3.8356135,-9.622567,16.865822,20.660975,3.1669102,-8.704792,6.2805233,1.9679954,0.65532804,-3.2317553,-6.6953216
97,97,120,166.0,100,0,05_22_03:00:55,4.0,-575.1948,95.887596,-24.522446,29.920315,17.006111,-6.8561735,-4.9535046,20.051456,19.997826,10.435576,-8.9893055,12.3013935,13.466552,2.9424992,-3.1836,-6.044242
98,98,123,75.3,102,0,05_22_03:00:55,4.1,-569.72815,98.75099,-31.34733,32.050785,15.488741,-1.5695819,-15.454805,4.073349,11.995779,12.222808,-6.087882,11.943054,12.544194,4.245523,-0.5423254,-3.1738994
99,99,126,115.5,105,0,05_22_03:00:55,4.2,-577.2945,92.33489,-34.545288,26.335625,21.672714,-1.2682906,-9.033894,3.634021,3.0310652,3.7576427,-18.163092,7.1180515,4.3843184,3.8006728,2.8791602,-0.8118043
100,100,129,54.4,107,0,05_22_03:00:55,4.3,-587.9478,93.854675,-29.20965,28.956291,19.344608,-8.368514,-10.631149,7.685209,8.912405,3.0017557,-11.79175,11.330063,9.515646,1.8230444,2.8035073,12.084847
101,101,132,76.1,110,0,05_22_03:00:55,4.4,-568.0158,62.518692,-24.711071,23.62678,30.066525,-1.7251382,-14.018253,12.164314,-5.2688656,-0.07796669,-8.674436,17.6483,-2.5984313,-2.7081964,-1.2570087,3.191343
102,102,135,9.5,112,0,05_22_03:00:55,4.5,-560.9605,79.776474,-38.809086,32.913265,24.785854,4.185177,-10.518774,-5.3543944,0.3390206,5.9543867,-8.195435,4.5163674,-5.358391,-6.624277,0.18710089,2.8187313
103,103,138,117.9,115,0,05_22_03:00:55,4.6,-577.5547,80.02348,-31.091364,33.686543,13.958492,11.407286,-1.9795741,-14.718629,-7.0870037,14.252582,-5.6051245,-10.25675,-8.119112,-0.44965845,5.6007366,11.849479
104,104,141,47.5,117,0,05_22_03:00:55,4.7,-551.9481,81.9178,-56.707176,15.495611,16.454817,8.1737175,1.5976664,1.4550394,-5.605158,4.897231,-3.8701253,5.717357,-0.88002956,0.110514045,3.8560045,7.792898
105,105,144,148.2,120,0,05_22_03:00:55,4.8,-566.96375,99.49721,-37.263206,22.146164,9.600744,-4.7776566,-7.640602,-2.3435116,-1.8161108,15.633173,1.7311965,8.904575,10.953895,-3.045841,-6.3664827,2.1440454
106,106,147,30.6,123,0,05_22_03:00:55,4.9,-562.2462,68.40155,-39.827084,31.148916,22.303686,-0.46700847,-10.977843,-2.5430756,11.588676,10.533232,-16.53566,6.5145226,0.44399506,-1.5928929,-4.804163,-2.685975
107,107,150,91.8,125,0,05_22_03:00:55,5.0,-556.13824,60.734253,-30.89664,30.990242,23.578444,0.038406998,-6.4680147,-7.586665,1.4996346,3.9923558,-24.774734,-0.6151679,-7.181786,-8.292011,1.012377,8.950491
108,108,153,63.3,127,0,05_22_03:00:55,5.1,-554.8975,55.172043,-40.35448,27.527851,16.718428,-3.0352628,-16.421574,-0.117164,4.5702934,5.9689894,-13.907421,5.8756256,0.2494869,-9.58091,-7.035486,0.28864264
109,109,156,101.0,130,0,05_22_03:00:55,5.2,-579.08826,71.87905,-18.002216,34.268684,-5.2738657,-1.7132449,-0.5337323,-5.2031536,-3.2630587,2.7839596,-7.868961,0.10214138,5.569362,-8.048201,0.8439552,16.389488
110,110,159,91.9,133,0,05_22_03:00:55,5.3,-580.76666,79.28632,-25.349548,22.491463,21.164244,0.27668965,-2.6856995,-5.808735,7.004573,10.707103,-9.979614,-5.329194,-0.1605098,-8.51408,-12.622614,-1.7018843
111,111,162,56.8,135,0,05_22_03:00:55,5.4,-575.3324,68.54753,4.0309224,21.4393,12.410351,-6.7720923,-10.269291,4.464389,-7.2905273,27.72418,-2.839767,-2.768744,-8.7879925,8.320438,-5.05852,-4.474035
112,112,165,80.4,137,1,05_22_03:00:55,5.5,-546.71844,63.48593,-24.49722,18.20974,-11.89373,12.26386,11.274326,1.873004,-8.941192,7.1909575,14.962908,9.8980255,-12.615246,5.020433,-17.098392,0.49937627
